sector,Industries
Agriculture,1
Electrical and Machinery,9
Fishing,2
Food & Beverages,4
Metal Products,8
Mining and Quarrying,3
Other Manufacturing,10
"Petroleum, Chemical and Non-Metallic Mineral Products",7
Textiles and Wearing Apparel,5
Transport Equipment,11
Wood and Paper,6
